OBJECTID,english_ro,RoadClass,LandUse,priority_score,query_lon,query_lat,mapillary_has_coverage,mapillary_image_count,mapillary_images_cached,mapillary_image_rank,mapillary_image_id,mapillary_captured_at,mapillary_compass_angle,mapillary_is_pano,mapillary_image_lon,mapillary_image_lat,mapillary_thumbnail_url,sidewalk_present,crossing_present,school_context,market_context,school_or_market_context,transit_stop_context,pedestrian_activity_visible,speed_sign_visible,notes,mapillary_error,local_image_path,thumbnail_download_error,cv_detected_labels,cv_detection_count
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,250.0,520375582344387.0,1613048339989.0,10.397403870224,False,100.5432915687561,13.901997743252778,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-thOGL337ie_j7R_cCVWd1AW3pZ3HfzmVoSY5IOeB1civvl7tWio2__hgQLlki3OI1sUn1ItTB-k0U6Fy_EaJ-E9rnijINYneObcpYD-YPL4MdDR-tUmwoNOMgSBkI7B-fq6ZECL5IVHBhi4855KA?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=3YOlBYpm7VPso2n6bjLUpQ&_nc_oc=AdqmOLi3sHhGGs7B9cXOOqqxvEsLEKptKWBtbl1jdWfW77a508UbTZnm32DYcVrSMpU&ccb=10-5&oh=00_Af_T7Gl2w8c8gtQeiFjc4NIv9bMmrOoYWN267fOoVKeecA&oe=6A5C71AD&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,251.0,1221768448259390.0,1529742316917.0,0.0,False,100.54402649402618,13.901810280950713,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9zxAO_O8vy73MxsZ1A6tp1OQuvUyWfKH_YDGhr-8ucjkJ__l_QGeccHP9_BtY0YcCYCFGOnuNYjT1Usp2VCUjWiKPjYhiuAdx9s3Yl8L8MlxlEK5sRYL0fIpnaZu4c4gSwJcKeOjiwKcXvdw3O7g?stp=s1024x768&edm=ALXxkZ8EAAAA&_nc_gid=EOwr2iz3VG8WkYfms8Kq6w&_nc_oc=AdqTiEvO6T1GUfN-W88Y3EZvZCzWhEKlD1syNQV_i9Z0hH7HngGslVPJ-j1dXz_C2ec&ccb=10-5&oh=00_Af9DFskt6V5vFaCOvOhx9w18DA8QnvMHpAKsj5_5t5e3rA&oe=6A5C739B&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,252.0,1281812363487219.0,1772886273466.0,14.505195122536293,False,100.54324865341188,13.901716549742758,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8QeO8I56vN3YK8b4eDEAReu_kvCQF0r-cxQSDAmXyUTjy2qoSn3zeBHn8fS0O0MPW4AoBB-TSsah88t8-T1oy9KRjM_0EmrRaCD1XJEQjxwdJwZAeFxlhxq_xMwSl1LcorWjMrIYCMQ0tfZwPFmIg?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=0Zf98Smzpl57ZmYR2WyoqQ&_nc_oc=AdrJIoOqEPjCalwnQAQ_869X8NyE8yc2JaiLHNJH3vWU_J90ku8I5keLw2efBNsGBx8&ccb=10-5&oh=00_Af-EHVz1ZB0lk8ORMYIieIRlJaUV9RJTN4Ek5asdF9L4jg&oe=6A5C77E9&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,253.0,946596349437692.0,1529727173608.0,0.0,False,100.54397284984589,13.901461392373278,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-5j0ZVMGPJ80CSFDH0406LQT1974O6bsremHWWLLmqchlS9EIcsC0ch20vWlX5gk7vAkoZ08O9qdFCvsrlQqpEv_V1XBODAiRROmm33q23Ax71fjqvbb9Vp9xMK4_TloLcFkInFLlF7DqE8V-BGQ?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=IXnlmItPJwGGKSB2j_Uopw&_nc_oc=AdqzS608RN2xdl9r4dq-lUnJeqJRHyWd8mk_J0GA1a_gRW-wa6da1Rt50ZcWtq2RMoE&ccb=10-5&oh=00_Af_gtQGgQpw-u03HP4j8fVlpWAeD7xyV7OgnWq5801KhKQ&oe=6A5C68C7&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,254.0,2053604685206124.8,1770879573200.0,191.25685312506468,False,100.54326474666595,13.90130517343684,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_yl8DZdP5oaRjwBnm9-0EjnoPX8-A1qwHgKkMKV8ILygviOgE7U7nduE969OqvwfQPyF7sqcZZ9-Yc4fJTxFjbFyyIIqUAmOPUFfheZPNE2G8Vak7pnuybSfP4IacVkppqbMl-x5k7Pcckilfhjw0?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=rzDsWWp9uhzr9CZ-N6Th5w&_nc_oc=AdpgqwkbOB8ebyxyKfXOjtwc2gi2nCUTUzWGFjrzsOUHALNaXVkyVCBhcdp8oB3SO98&ccb=10-5&oh=00_Af_w2nCy4qhas6zF-RpN7Ukpdybtum6Idw3CV5m0uhQiaQ&oe=6A5C6BF5&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,255.0,1690522772126626.0,1772886270133.0,14.982994347794204,False,100.54308772087096,13.901107295966,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9BoxM_A-feP3ktRS08ye_zCvtjgazejTYBw3jxmSD5IRgiT3SNGrDRkGo_pOBlf4yPtY6a9ijSTCQ5RimBN3NFKDn3YbAuLfiN453DXxW0tevqGMYAn-bSsak68wJjeY1NgUvrEfwskuRklsnGhw?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=XLkerFB8Y11i4uzm8EgD2A&_nc_oc=Adqvo15BCRx_tBPgtfhcjmbrXUstj9JqiMZXTH3hS0kpFZRbH3E4JkAvMlzBDik7WrA&ccb=10-5&oh=00_Af9TeOwOWKSi_jV5a365azxVBmEDk0m5-llAQUL_RsLJTg&oe=6A5C8659&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,256.0,500029058019349.0,1529742317992.0,0.0,False,100.54406940937042,13.901685305998356,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9PG-CfqelkVlyQM1uXGyknEZdxnSJpOwSJz-n3DZIRij7JTZmu7P2w3sFe0VvMz5q4IR-Dm88EDM80AorJeLqQnhvDhz3nMfpPuh_3lNCfZ-3jeAXoUxIUp4uyDamb7egZAGTM6bOYqwh-wCnb8Ps?stp=s1024x768&edm=ALXxkZ8EAAAA&_nc_gid=lbm1wG7bCaXto07Gs54IBw&_nc_oc=Adp2pfD5p7QIfThp0KduJsQPciiOKc0eeTOwzuET48qbDdozXcVPYIEp9rPKM7kPV-U&ccb=10-5&oh=00_Af8LpxnlTUarin9lQuvvZONmMiL6Krp5XP1PveIWJV04Dg&oe=6A5C7AA3&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,257.0,2202941590476364.0,1770181764400.0,195.5043624429052,False,100.54337739944458,13.901732171613403,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9IJRuyPJWGwDAelBqIYwBHb9CYe8lQmlHhxAIIuU114ZDWcjb_LYF_8vI6UOchSFDFwoQSPSKLCOYbCxLayBTE1xF468TL9i9RyUhmGyeNC1MwruhqMrPt7OJo10Sx0ast_NNj54ocOH_OyHB6wbM?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=PgoboCdB8_hGaIT-yWSfdw&_nc_oc=Adp7W_-VoGwp2DxxwxQhVBtpmSMoU5Ny_MzOHRO4PPm8WDE0NFOMi8W0gDiGX1e3huo&ccb=10-5&oh=00_Af-J4A4g2c4Jj1ynfW3NQKRWha6OAiuNoIezAksdh0vsBA&oe=6A5C8878&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,258.0,1432375611966518.0,1770756152866.0,16.78531622396474,False,100.54315209388731,13.901591574739784,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-KVPzwf_rKnLP878oQjeQGYh-e2ATTO2519YBVl5nzBVYeVgMa8lWxzc5Zw3GkyzS6ZxtU2DQXX9Si2OXQzFb3dp4GHUY7vUXJcxDHjpuMYRCxxkF0SJmdM7yR45qgRDrGzf5y1FLO6B_HT1OiSRQ?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=xZR5084DP3z84lKKZSKFxA&_nc_oc=AdpzpbELWo8LwugO0akw1E0nwkF9srE-O2d_IvqkH43lCpf4ccvS2dpK96buR0yQMbc&ccb=10-5&oh=00_Af9ivWgn3UcDc4UvKxcGLnMlycd-k_V4Rg_4LfZZxxlf5w&oe=6A5C6B53&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,259.0,1288981726018424.0,1776872000200.0,17.093183974668193,False,100.54304480552672,13.901102088661844,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8PgweyIIO7QEG01_JIe0TKH40EhD-X9yoXmh4z5duWAO7B77WTUb4h6HGTuggrAg9tN7I2hQX_FFIvi3j6tvripHSDFnmK96WMu0k7b38zrvosWCKAZNL_b4imTtRzz58LLFGOpG1B0O6L4FTWU0c?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=osaz5eMudH-RV7riG9e2Sg&_nc_oc=AdqqX8HyUEuo40wY3CpPQpFlLTW_44_sUE6cXzhGQRrs76fRYEhBEbvq9oWpc2ur62A&ccb=10-5&oh=00_Af_zR-yTjrYc_NjIe6hHDcWujtwLp2M0tSifC7ogaxvO1w&oe=6A5C8A22&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,260.0,343429937164282.0,1613048333368.0,12.957915848672,False,100.54304480552672,13.901013564473402,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-3M8Rs_65FYbtpj2RASCQa6HFAmu3NMI4YJe_OP-WABZQEWZ4ePlxjmF8gmEuu6gneFw3wo3sBTLNWKLgWXXeo7vV7gfqLpMhjehlLqnusdPi7rGsvflRkSmI_owW_MDZo3BODPaYRSBwcKuCFZjY?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=exq7TVtFBjDVXNvuSJts2Q&_nc_oc=AdpbMFN_hllwiWo8tnhM928a_U4keOE4unDierHRQ2fS6v_qEGQMF8myP7SOguuFWH0&ccb=10-5&oh=00_Af9PTkbB5p1frTH8jQkW8Xc1XPp-X_5jho9Q6qiduBPwXQ&oe=6A5C893E&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,261.0,219745236638483.0,1613048339122.0,10.397403870224,False,100.54326474666595,13.901851939253175,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8-WJDooUVjSC55i01KcRNko6sDO77MuhS2XKSU6ZSP3pmmbXYuGmzjHtyxKRMU-7URPUdrZFTcsOL6iRxsteLqiUAu5mFrnXPJeL6hBIEnSii8aK4HWhaf5YwmqzjCFC3N-c-Waw1iDTL8eHSVYA?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=G12xCOZCiw0uB7ELlZCuBw&_nc_oc=Adqjiv9VWGpFUYuphurhgOwVgAClZ4FlM8VUnHW3AVAC05X792vm0caUZ6lrOM9lwP8&ccb=10-5&oh=00_Af9m3hQHcl0qdYZuHqeh0IMU7y7hLMNQ47oPIM8qN3ldnA&oe=6A5C67EE&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,262.0,147430254065710.0,1543701429203.0,14.715667724609,False,100.5431306362152,13.901289551537388,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9wy8Wub_cbozbSCaiZl_wnAxBHGrcWVqSWRuaVyk7wp2YBAPTUOPblcGd1uEfIGSb5IG8O0LChFoE052DkS5XoM0xb6PneqtKr1Qx5Q2TMTHRbKscaWpEz9M61aIE1I02osEjW1vOcXrMMlBEzLA?stp=s1024x768&edm=ALXxkZ8EAAAA&_nc_gid=aJOl5mDLn2WNZpr5aIQj-A&_nc_oc=AdrlNiaJlAiuljYmZBcEKAIyaXulsaXRo_wb-Rqi9zirIQ9vBOg_muzxDpmZCsj_NGk&ccb=10-5&oh=00_Af_WNB5Y9RvqIm0-Pc6Jv_gH2Me2T2ogUt4R3-av3jJPzA&oe=6A5C686E&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,263.0,1960320124615822.0,1776872001933.0,12.859804429476924,False,100.54314136505128,13.901461392373278,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8rmhibIzGvn0o4By0ElKxnzbyLl4ahMkfFR56TEomynvWULXhLJhwWn-OulippAiom1O8YsgRdGismo2imhJ9zhGClBB4xQ_HfVexJuWrgKv0O7wEi_gzOCpEBNrz7w5VEuKei1Q95mVIWACOU4Os?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=DkRlHXwuSJjpC7Vf-wVdRg&_nc_oc=AdrFztBCWQ8YlGqzN9kBWmCsfjv7DGRmyGzHAKBZNzlTkByvrLXwI7gzTPzQDQI1GI8&ccb=10-5&oh=00_Af8X0wzsH7-yrIpdGej55qX4-rtrxoEGptqzn7QtAquk8A&oe=6A5C72C8&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,264.0,1636524097624095.0,1776839835800.0,15.767788943560731,False,100.54321110248566,13.90176862264076,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9QP1ILrg5wmMNEPnWDswf6onxVOn6zFNuik3bwNp1x64HlGwdNuEauVuMZxzQct0aiLJXa-T0wapzLztGTGPgPjrps6l6BpbVL3gecOf2Dnyb9g47-yDqGNkqz1Ow9oXJq69I1IUtwdzfgDceuwjQ?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=CcbWg5Nv-wDPdY034Arjig&_nc_oc=AdrqqFGrHSOYAVNYpKiI3E9EFcm7o-Cif39xxjlN-hLhqhCntTLI_WfT89JL1dzOLcI&ccb=10-5&oh=00_Af9T074kWXFitT7_Ft4sdPleh3wsiP4g22e34eE4MkX9mQ&oe=6A5C9AF5&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,265.0,1131005670742463.0,1613048336856.0,17.11618435153,False,100.54316818714142,13.901503050738526,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An80sqY04jKJ4Eqz7THi2RJgHgUsUEUJ8gJ5Og3q7-5nrGCWc1q5FQESoptbF24XV-xto5N_D7JlFv83Id3Xg6avccOQcVLvzllCzPQCyokQahMsipEIGtugHkhhphy37vkcIVuidLmw0nAMf9T_sQ?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=FeSI3yetcvHs0hF_CskZvQ&_nc_oc=Adp402P56xZuvZ7w8K-TJhYpOedAm9h2YXHe1b-Cf1SGYDq5VefkOGCkjUX99J24TAQ&ccb=10-5&oh=00_Af-SKgddDsNXv1WK01lg-BxEKMq_LGprOIBFb_r5MHql7g&oe=6A5C9C3E&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,266.0,1495344841973557.0,1772886269633.0,15.146414010849584,False,100.54306089878082,13.901018771779547,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9FyXCLD1B9nEdJrQi6nfx2y59iYJCOfzm7os0-XM01Z_cUeLL1qV4AYCGE6j6_aLNMBhSorQoLKvgpoySCq6HwZ94kcp5rVvYEMKNSBmNQruaLmYbdSs796Adomf6NAT3eLQxjAoFxqQB3Vwzf4-Q?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=6n278O3yYQwYFCF_D6sdyA&_nc_oc=AdrP3zMup8pIcaMydKs0VRI4TTlH77ukSrhVzhIfimsngFuREDEbtq28NInsOmCojkg&ccb=10-5&oh=00_Af-LdiUb8zcO6mecnDwmZPPBt7LCecgH9nN7EZIZxjDfTg&oe=6A5C7143&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,267.0,1627555088434430.0,1770181763866.0,191.64277620132663,False,100.54340958595276,13.901857146540465,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9tWuD0BNCtmjtuKYSKpHPh4JMS2Beq6Up1SyY-PojiKKHuRJZxNmBtpnsJegQb_xf0P-YoGXLBg4AQ6wTp0QLuIvdWz4BwwCZJZ2chp0YXvtujx_3HlaDHKZF5gDCR8PwnRkfi3H0GKMx6RouOtMQ?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=PtVrDuDsB0MhNg3FuoARRg&_nc_oc=Ado4skwapCFMClxdIq-UI1NwfIM22y8Ur3-e2ycXSYshUP3-U0DgSvp0-duVvg4Xe3k&ccb=10-5&oh=00_Af8mU1bjJAu-8Jr8ptkIAlEhXaI2vjcwytQUBE4RpVfLCw&oe=6A5C9443&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,268.0,327672485530305.0,1613048339339.0,10.397403870224,False,100.54327011108398,13.90188839026169,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_LfFqefpz8wMl_bH6SEHJb7GftUwLz_N2HxsLnQTsgMx8vMc5NwYEZNEFzZjzc3Dcr1eKoWEGVopWFKNbZMzJCtHhrLJREuxdS5VSqXPr7MaXsjmNF0QcfEwLEMuSBR0HjvPtdRQgZWXNMLTQGWA?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=FipXW3Uyy-0622lwV6_7sw&_nc_oc=AdqlcOW-kwy-lzOyrL6jQdQ7Q9fgoEhKhq9NeyHWzKTclIk5_13KoxppWi5AADs1C6A&ccb=10-5&oh=00_Af8Ublu4HK7EE1VBh4SUKBhftn4e3xzrrkzG8-mJABl-oQ&oe=6A5C6F48&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,269.0,823705257451290.0,1772886270966.0,14.982994347794204,False,100.54312527179718,13.901258307735349,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-tOaP87a9X6Th0-2UO0Eb_yuzCql_SzPHxWSiJfFTx2wyNMifGSd4tQyY7mye1BHtqdXFmbqKC6_V9DtIFc0Lg8IWzR7sForRr7KiQg678cSCllkE6S5B5HVct0lePEe0-E470z5BTOM73l7wzTw?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=4aq8PKFS7t0Ssqk6U8RDBg&_nc_oc=AdrALHGIKcLNzOGdNUEHtBHY9sE6JepSqQ82XtKpnnXx5jVdBkNapXplGNFpRxVnZRA&ccb=10-5&oh=00_Af9s_OpcSM4BT2bCYpQNiBaA9aSVr1ZKbY63lt5zUNLLxQ&oe=6A5C835D&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,270.0,2.6910742385281256e+16,1776839832600.0,11.8482908346557,False,100.54302871227264,13.90105001561392,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9BkSO4QLaiAV-02oW2-oU117m3ZR99FF5FII2-jAPmj5CxBRsBMiIHnd3cIUP3cwZCb9qSayrGE4pwCpoW3c7m89X7xNwNrcLFHPMfMOUnDARtvJslNX_uvz0HhMOEHzCAItf4T5qyhqh7idSVLA?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=5kQtlAQwzqrkYqeHbwnwVQ&_nc_oc=AdoxRe6QpVDDsEGKLcs2Bqbp9qfZ-SlwdrE2rN_wN1jerpdiyueVwrBQrum00PcCIFA&ccb=10-5&oh=00_Af_5nqymEc8ts4lblrLWkw5k4XZmg05zjGk5jWmL72zBjA&oe=6A5C7502&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,271.0,969562588811945.0,1776839834600.0,11.87185930519462,False,100.54314136505128,13.901503050738526,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_PlHrvaszrJuMgvrHvH76MrSs3OYemGLfgF6CxBCCEnIJR76v25w3xxmc-mndFseKYJBZjLE_TkIIlmz4oi_EbUrce_INNa-GM1DJ5Vq3ef8-xTQybhNAoxpwODJiVpNyRnKShnjWgKGDI-4623A?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=eBPtmCyA_hJTunZOv8YcMg&_nc_oc=AdpaahMNyzCAKX4v1kkJbgC7ONRGTLOblmE_COGnca5ytYOTz35OZupEsRIVMy_Qz18&ccb=10-5&oh=00_Af_sxscA-JbAOae0I8c-kZGWyaNAyMQ4DmpkJu0oda3u2w&oe=6A5C71C0&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,272.0,937316632163677.0,1770879573066.0,191.25685312506468,False,100.54327011108398,13.901336417232557,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9hsj9NmA5wMBIL-VZOeSbfAJHhQyN6TgRIYvYs3hyqbqOWpisw5ZE7XORgqPOf3yjEqtvIqzBwkCTwWy5oK3T5S4HHKNYvxcAiUcQ-plQCMDZC8jgq0b-oxXFJg4hJE755MRu88e7SDmqOhV__zg?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=qWv0jBBikOvPRxPBe5iGHw&_nc_oc=AdrgKBh1YKJZwf4z4smdLmEBQpYA5ObImWvSRb43rXQ-9dnpjfHky82AGqudLV2gSKE&ccb=10-5&oh=00_Af_7doOfqzXZn0hADDbdCMOjQ22-ed5JX6pZPV3RXNesDg&oe=6A5C6B35&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,273.0,1716568879514918.0,1776839836866.0,11.742114269770752,False,100.54327011108398,13.902013365104423,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-Z3wKDzU6PWTsKxukYGSnYgM2K5FCAExQ4_tn1ThTSbSy5p3HtTMDgoNLb9Jjzg4P25aeCwrq0XEdT2ybpb3D_EN4p1_CYMuUmZd18co8O4zc143cU_DM0EwoydwMP2YAHmfbJL6bOAOqMhepR_g?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=euToZESpiYkstxfkUyQFbA&_nc_oc=AdpkZdlQK5l8V7Sb01iqrPw7RKCAHHhiNFvZbT5L_tZ8-wiQVqbg8-gFubGFzO2wW1o&ccb=10-5&oh=00_Af8S9OKItbXTMMWZa4jyPnH2n3xWOinX7SN0nu2y_-qwCA&oe=6A5C8932&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,274.0,1493936869139986.0,1776872004866.0,12.643679165197682,False,100.54328620433807,13.902070645218132,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8_ssahlpF29rl5r7HxGjOYSWzN0lE8D6tHiP61zQycw3ttKkJ6vRsUVLgC3YY_jgyyjQYMkcooFngOfE3hjL60m3FOjkz1ctarJJaN_3CkEA4TrD-09eldZhRuTt2z1ruhs3-GHSoPXrNUyMZQ23k?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=lmtN0umyVvtFWZoH2177Eg&_nc_oc=Ado4zkswXtcszAxjYX9kVmHNNV4jXuUDcX9xSjLEiFq5JiN4zoy5iu10bVgH8zlYjX8&ccb=10-5&oh=00_Af9RdngxTDbweE-Swqti8nbFXd-UvGOOSFGnWmKhCIoO6Q&oe=6A5C8BC7&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,275.0,1915168399193792.0,1772886274300.0,9.466647404653315,False,100.54328620433807,13.90186756111467,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_KysBwaVZXEDkX-_fX_uA-Ij_aMiFs1L2AQC39lZ16rjFqgbkbW3gkHlXfBvrNPuNSxFelNqioq_L7Zo5gki33izJK6a0_M4ldB8zyydsVEt2jDb934Bf6XvfOYOo9P6QbKsAHGtPL1ZnQEWcWp-YD?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=5ga_tb-B6D73EnbBadvc5w&_nc_oc=AdoVFFSgYilsRSuQ9cUXeRn0bOUCm1Ps6M3c5dhm1HLfks7i0gnqsusSTdl4ok_8Vl0&ccb=10-5&oh=00_Af876Y-9CZsukhjCy0USC-jG1jyJJMufAfR1mZKZkWGGTQ&oe=6A5C858E&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
